idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
219,100,fit,1.1222000899856506,2.0409294014025736,15,15,0,0.912777694861206,0.10129235601847619,67,68,0.29056355357170105,0.27396128740890097,0.42578095,0.38889736558397303,0.3621220078072603,2.1078681858160886,0.02033546417939204,0.19404068873465688,4.709010547732267
220,93,fit,1.0933176126902615,2.7210017499516477,12,12,0,1.9524416524710044,0.10209689739896566,62,70,0.24286718666553497,0.25109581826248767,0.1436094,0.23957814537123143,0.6081366537527888,4.989009413000934,0.06717612697260768,0.6409935779828977,19.32989892865503
221,102,fit,1.2227101336699113,4.538708354278068,12,12,0,0.6655618591950521,0.0926001386035282,72,71,0.32213979959487915,0.3044556850593254,0.3002646,0.17616268451680753,0.17391848104904048,1.5434682160775277,0.025025647479599934,0.2387943461793887,5.6042850716996755
222,102,fit,1.226633681614098,3.2145434012325085,14,14,0,0.5185499165905112,0.12892822609222862,71,67,0.3143424093723297,0.27480895971752733,0.17234844,0.21106653611332674,0.3829730936985708,0.9206837451735571,0.013258838324357128,0.12651563286600312,3.0439524301371144
223,117,fit,1.2614225138876964,5.489413875488094,9,9,0,3.403741852496699,0.10671352219486578,90,45,0.43712860345840454,0.1911027184880308,0.0,0.0,2.450732275669396,7.997181632336071,0.238776749988701,2.27840410294562,47.75607955505449
224,101,fit,1.2945631862165428,2.8220780574303013,9,9,0,0.3958540347696446,0.07778731044420713,74,92,0.3328515291213989,0.3870509118667829,0.050629757,0.031073684113228403,0.61863180824865,3.806143351887335,0.055076169913994395,0.5255359724617785,12.816270187388984
225,106,fit,1.280212031537055,4.542686626175795,7,7,0,0.8578701530764941,0.0655015767782691,80,51,0.3694470226764679,0.2139650980320507,0.29077226,0.404612386043392,1.4966779648793307,4.905155546396275,0.1200429131847877,1.1454476448930124,29.053825088153225
226,104,fit,1.1095533999718181,4.7745239877372745,14,14,0,6.785952592363369,0.21828883556615555,70,90,0.2696857452392578,0.489136036845522,0.28918058,0.42241851475661196,2.704145898649398,8.203649895188734,0.29493131727428923,2.814230126663065,72.02399641343938
227,229,fit,1.3640888375744835,5.364997816756001,13,13,0,0.7779897098355644,0.29834578113872146,80,87,0.39907941222190857,0.4222937139997489,0.13631599,0.29744964478466657,0.2406424450435425,1.4103438316715422,0.011455893814265075,0.10931196387657514,2.012694365171419
228,92,fit,1.031764279394977,2.960055900543958,16,16,0,6.693856940760438,0.10681905397097598,57,35,0.20548798143863678,0.10302933217868503,0.0,0.0,1.1408625099779974,6.10683998615462,0.08967177177681135,0.8556466772596503,28.437396388842885
229,80,fit,0.9763727206771922,4.7884062466674555,11,11,0,2.0095432837912446,0.04990001857662333,51,40,0.18091268837451935,0.12275075026192364,0.06668802,0.0,0.6208280120504409,4.738320293686349,0.04853232389782276,0.4630946936815149,18.430487537937232
230,94,fit,1.0785379433153721,5.886020739491539,10,10,0,1.786850395343487,0.07269926719123283,66,64,0.26599055528640747,0.23122178848831942,0.099673264,0.14401421225899136,0.7603566510067435,5.2278612357440135,0.07796591912747866,0.7439496099950254,21.877243410299492
231,98,fit,1.051455328174501,0.8712035722099537,16,16,0,12.968641366213863,0.10826224170416841,64,82,0.2644634246826172,0.41443622616717446,0.13993295,0.0,2.8829852642608396,8.986678146958162,0.3032179428058562,2.89330098097191,64.86880577398723
232,96,fit,1.0949621021466622,1.5703455104074835,12,13,1,0.9741553009052024,0.053114262224424086,65,60,0.2606286108493805,0.22072189539183482,0.20880735,0.3019465500286451,0.36952998084575567,3.2278837932911113,0.0314265344013805,0.29987151146355434,8.716057532885317
233,89,fit,1.079841563808083,2.6329389455984993,15,15,0,4.324845281884275,0.09152673584620469,56,42,0.20747250318527222,0.1401499829891807,0.025344279,0.0,0.6947723037546005,4.884706965316819,0.09234460702653496,0.881150830405868,25.597310797282613
234,121,fit,1.1157204502488045,1.065910339673621,22,22,0,4.367479919270372,0.24308688057796363,81,71,0.3341906666755676,0.3162770906626471,0.26822487,0.16905577668607677,0.2969654384423223,3.1458165761099366,0.08380861406058301,0.7997005158452577,14.19927070822898
235,97,fit,1.05707011386547,1.895475292715498,22,22,0,0.7196681376774333,0.18414841511940053,58,61,0.22573190927505493,0.22210522129781832,0.28427437,0.2532665181757196,0.14471795321904699,1.7608608131131296,0.009545780742070378,0.09108569410372497,2.2798655605214475
236,110,fit,1.3284448922582082,6.29206708580908,16,16,0,0.7529078667864234,0.08531502516661116,76,85,0.37538862228393555,0.41219028755799597,0.0,0.0,0.43540015893566786,0.9719688609095691,0.01607149830503095,0.15335399146021897,2.658272718699083
237,110,fit,1.2744908502855543,2.983157535838846,10,10,0,4.871061250533993,0.07822859197562922,80,100,0.3249923586845398,0.4456272567265647,1.6913404e-05,0.011158476730541251,3.306170502215214,9.239813298966808,0.34055016751355066,3.2495244991751018,89.86763468627973
238,95,fit,1.0625805395831966,3.0368144282313265,15,15,0,10.295465797108582,0.10969790454733364,61,80,0.22213628888130188,0.24247290288541185,0.15761715,0.03190102053263576,2.2117097856272006,8.49533096923351,0.21264450721399913,2.0290506413549534,61.82501811549176
239,99,fit,1.2057754153945939,3.0958755277535945,11,12,1,3.0367681282083034,0.13388297537331387,71,87,0.30119502544403076,0.5536874861807028,0.24482854,0.34602406071182595,2.526073170381146,7.962872500463966,0.2660239667064337,2.538396628878184,63.077539885138066
240,117,fit,1.098965288714682,5.282351902852772,15,15,0,4.187768315637553,0.1758454388863012,85,102,0.3643563389778137,0.4373940549634035,0.067506045,0.0,1.558618800311286,5.849944722894013,0.14511916752131251,1.3847248809285544,29.31410376978646
241,111,fit,1.3083855843548833,4.882052517549414,8,8,0,2.61436923866593,0.05811959938138904,85,103,0.40745049715042114,0.4020306964428131,0.052620582,0.03752895311449679,2.4655042242149294,8.243294278349834,0.28035121054895557,2.6751069708869806,53.130725068158526
242,104,fit,1.1720334722153747,4.944114399346208,8,8,0,0.0820030045610641,0.0630981597445591,77,81,0.3546043932437897,0.36741591774035304,0.13111204,0.09394042944650878,0.36138945135654005,0.2667766749582692,0.00192517829313178,0.018370021881028435,0.42472295060570037
243,106,fit,1.218287721143387,3.414487806939403,9,9,0,0.4159604245311034,0.10156572950456601,78,89,0.34907066822052,0.3822469758643769,0.26107138,0.25726301349136005,0.7418361488881706,3.8923678580196803,0.060873037275777094,0.5808495923261173,14.271675495707978
244,98,fallback,1.2229487895965576,3.96602470663486,4,4,0,1.1783596980371926,0.10824797370312877,76,94,0.35278546810150146,0.3188823959691372,0.13203108,0.1821612065933457,2.100744921472826,8.68269553046869,0.24630057554440887,2.350196331530619,61.3610386124061
245,99,fit,1.0414173244527303,4.347158355898526,13,13,0,1.5047851652115545,0.3562048582896472,68,75,0.2821715176105499,0.30689255831840034,0.20848034,0.2169088114860237,0.4007447399694816,3.5288232621131583,0.04215235043803112,0.40221708433235803,9.877131124754511
246,105,fit,1.2132267687631992,6.245511743541553,12,13,1,0.9527380667364977,0.30817006007141673,74,79,0.3333014249801636,0.36405575530496387,0.16617413,0.054936787217935115,0.37335436151155504,2.385487358828762,0.03153992017853229,0.3009534368180562,6.09171313010297
247,102,fit,1.1364938839544596,3.8753610749527834,15,15,0,1.543990835359252,0.1246040903680427,69,71,0.2782750427722931,0.2831068701962719,0.22430305,0.3152449026873606,0.5545508365449636,3.2363314407976107,0.03808370711478547,0.36339415185863994,8.794476317868199
248,109,fit,1.087948359325499,4.230657852495705,12,12,0,1.134758882082125,0.12043379982003553,78,67,0.2878689765930176,0.25194054448259534,0.24327493,0.35083270629536256,0.3303328758464091,3.5668891891804764,0.0380197331898,0.3627837136431298,10.09539013095318
249,105,fit,1.183098061066465,3.8422552340968017,18,18,0,10.551696109055147,0.254842435203248,68,87,0.28331780433654785,0.6376659822888787,0.2264751,0.280376445298593,3.53027265841876,8.716025774604201,0.3989357535007454,3.8066388692819215,91.82094211603561
250,99,fit,1.1210834097987243,4.190351084542188,15,15,0,1.695917987571991,0.1620082084312563,66,84,0.2711530327796936,0.33687448668293696,0.21732438,0.24291695086359288,0.6464163100530391,4.725637940969342,0.09254186950712771,0.883033105984043,23.653862153055886
251,96,fit,1.0645467475596013,2.0931407505530086,19,19,0,11.15576782572077,0.17359901278529163,59,30,0.22015881538391113,0.07980000705990158,0.18611924,0.2879834623273891,1.4800096608984648,6.2957283813351586,0.12603732720072905,1.2026462519153536,34.48418026700886
252,98,fit,1.0887973109346514,3.6472649982096796,19,19,0,0.3451092245131647,0.31052252674713327,61,62,0.2337910681962967,0.23652550032704336,0.2602995,0.25588086370136126,0.14013051750964098,0.23384381064673535,0.0023378607928352803,0.022307831992703055,0.5539597363266612
253,92,fit,1.00013082712708,3.7238108225026463,20,20,0,5.202195429570534,1.080856076708349,54,47,0.18719102442264557,0.14900244473379132,0.0,0.08663842674832417,0.49001962617698147,3.9849705664752126,0.05079119448419952,0.48464880233014807,14.17280277654103
254,108,fit,1.1121410100663012,5.229093006385376,12,13,1,4.621567151320087,0.300342191744502,77,46,0.2804824113845825,0.13673859937543126,0.33560112,0.38951770896516275,1.3832647084721026,6.673484398762152,0.13067145260575,1.2468650057800572,34.754386001885074
255,108,fit,1.1374189068275729,2.955185479144227,14,14,0,5.257841174742636,0.08115393928204714,75,70,0.3291897177696228,0.24790652823524023,0.3924906,0.41819540591636295,1.2443581533999477,6.223285098131251,0.17001759057912855,1.6223052536176388,37.29869586022279
256,103,fit,1.1748792882846117,2.1385383744514703,13,13,0,2.1034226158511937,0.05683425033748172,71,90,0.3065311014652252,0.4414062588909121,0.3941138,0.45062352817035467,1.454490077801359,5.67439990330854,0.1404077727936817,1.3397688243671917,32.5584209293807
257,118,fit,1.2216922765865528,2.390758193813245,14,14,0,7.043767261798055,0.1544777259818648,85,72,0.39733177423477173,0.28332871024621126,0.45298764,0.19151951589860997,1.81142793408624,7.221008238203235,0.2072283546019232,1.977369795819878,38.14797309709973
258,99,fit,1.117409525826972,3.883123777494103,14,14,0,0.14978159623032491,0.03879732367850865,67,67,0.27425262331962585,0.2558986848401221,0.15475067,0.15224656372795886,0.17924219215302756,0.8635670214158311,0.0035766758791329297,0.0341285866329478,0.9175074745886074
259,100,fit,1.2264212006876034,2.8269557337980897,21,22,1,12.764409692120918,0.11882190072887006,61,78,0.2512989938259125,0.41257835436397855,0.22836798,0.1594194782550224,2.124977445429551,7.424560133301555,0.20871773165327245,1.9915814089052715,43.857901760939356
260,100,fit,1.1042388310702234,3.6765292407555727,18,18,0,18.91705602954388,0.14067364982907524,63,82,0.2393438220024109,0.43065499041864924,0.08762134,0.09922090196787818,3.5108977337879983,9.995082493876472,0.3796839893275035,3.6229388294609115,92.11004828219754
261,96,fit,1.1957185421440433,7.7627236647683,7,7,0,2.4235858658867424,0.039282418173097015,70,89,0.3184596598148346,0.4330005202525794,0.0,0.0,3.013719570658186,9.73585139140298,0.3288555326267151,3.1379344716289603,75.72737550316934
262,105,fit,1.1578678771468478,1.9753333948615834,20,20,0,17.136396468014954,0.2710706010831937,65,85,0.26920679211616516,0.7310288419874762,0.19463982,0.0,4.595670274138416,9.762000150842045,0.504728763583451,4.816114156330639,118.15497409048966
263,93,fit,1.0988111860744738,3.2352182934621236,13,13,0,9.191136458715832,0.114035948991133,61,22,0.24220162630081177,0.06682270702340316,0.09493512,0.0,1.7948975424940736,8.870687928926495,0.20812676447936737,1.9859424091542688,59.098474093433296
264,99,fit,1.1409495975657902,3.595707098319759,17,17,0,0.6604497089056321,2.3346079632719645,63,65,0.24765437841415405,0.2514683464189019,0.2810692,0.34252712111327815,0.11838669764165102,0.4098526477532279,0.002180928735103565,0.020810388693736307,0.5269710164368705
265,107,fit,1.0978573701833896,3.8667599730298723,19,19,0,9.917811018414522,1.7391153961691261,69,88,0.28197625279426575,0.6225938311696227,0.25866187,0.32654136634449904,3.402320611202369,8.056180303074349,0.32037208313593507,3.0569855261062506,65.43231281187329
266,94,fit,1.0509383241600005,2.473698865638387,21,21,0,18.312072654580117,0.1722756354960397,54,73,0.1864212304353714,0.4971955366625883,0.1909602,0.20911559989377435,3.3023691102500017,9.328217626112187,0.35999108396636814,3.4350294271600013,98.68327846476086
267,102,fit,1.024002971272639,5.198547777094324,17,18,1,15.8749914934347,0.16531006846677668,66,84,0.26522377133369446,0.5933729199192251,0.1165636,0.21593439970401737,4.147939826937054,9.91207403685645,0.4392909996744484,4.191708012160767,95.27957632401174
268,115,fit,1.205748607323682,3.812891175799029,19,19,0,12.378037139060144,0.31944404033917567,77,96,0.34945517778396606,0.6676792669981719,0.0,0.037492392723913005,3.6072662724669216,8.4936500522338,0.3919070083753803,3.7395706906047734,76.33062946291186
269,87,fit,1.0186649293996983,4.513107834314025,11,11,0,6.694329239652611,0.047164586389380495,58,76,0.22218583524227142,0.34677174357939156,0.09696489,0.15281133572469138,2.6879520124454594,9.92339488184989,0.28854810683614374,2.753321630115875,81.73976390893847
270,100,fit,1.1461822663374797,4.292019112722961,13,13,0,5.207360222024415,0.1256724757144475,68,87,0.2912440896034241,0.293010846625733,0.24378178,0.1879926220649612,1.780362025690708,6.800521471351661,0.1686570945975937,1.6093234217327643,38.938400214028654
271,99,fit,1.1255318593017833,3.5210948815579566,17,17,0,5.753746311649564,0.20795700525287994,64,65,0.2570880651473999,0.23188957022529455,0.093125805,0.06907237237178362,0.9170740287800929,5.309561882783897,0.09535684458233841,0.9098935551749848,22.6122352067537
272,97,fit,1.0848175591986786,4.21331823549568,13,13,0,1.244943031543395,0.09230987976766566,66,84,0.2661345899105072,0.3632479619519251,0.053812727,0.0,0.9530676255511125,4.467868713784245,0.07514576557683542,0.7170397478705669,18.58940380509298
273,113,fit,1.2671654792045017,3.316207875302928,16,16,0,0.4537027894110597,0.13621067887414073,79,78,0.3478195369243622,0.3335696449836804,0.17903009,0.36689082590425126,0.1447309721301501,0.5180147838567921,0.003843027931588846,0.036670113851038605,0.7628087836431126
274,83,fit,1.0397093035394183,2.223011914999467,11,11,0,6.19165099412525,0.0782295859999451,54,31,0.18737047910690308,0.07815558198671646,0.0,0.0,1.2463561787383948,8.967802497212174,0.16357489867603875,1.5608291858400642,58.41718263841017
275,101,fit,1.1921171559288726,2.8182492376808495,18,18,0,10.13764535243972,0.227468093444981,64,63,0.2634686231613159,0.20055249818363363,0.034662154,0.0643085949167442,1.273736696994383,6.816223669122412,0.14617876556551085,1.3948355492892257,33.83694663520927
276,98,fit,1.1551868413637447,1.5014728767022607,19,19,0,2.711886965737319,0.39721877165299263,60,79,0.23588956892490387,0.3025576379663002,0.0,0.0,0.6657514889361562,4.560421521405025,0.0835474049931551,0.7972080629117854,20.2818539470416
277,96,fit,1.0763213032489465,3.20301732185088,18,19,1,1.621377027850733,0.2748952687239451,59,58,0.22139966487884521,0.21054793950066084,0.0,0.0,0.16699278691678454,2.3092327582611194,0.023466440693083318,0.2239164188271309,5.8268590082624
278,90,fit,1.0216625529460548,3.3754229123713815,18,18,0,0.7717841132067578,0.29779030918069505,54,64,0.19456236064434052,0.22908489085252995,0.0,0.0,0.5008042121947104,2.6935740354665705,0.020219659520240556,0.19293568244504347,5.398381450937454
279,99,fit,1.1706936395121144,5.5492426434437645,13,13,0,0.303532195775645,0.18496551852430124,67,63,0.2829291820526123,0.24078524659593617,0.27429327,0.3048254637359049,0.40962492899550945,0.463453472195799,0.001136347584056873,0.010843011298252605,0.2996134655561111
280,105,fit,1.0793116501271318,4.72098767931059,19,19,0,11.549058109778107,0.28184963758159987,67,86,0.27291274070739746,0.5372741595166907,0.35435316,0.3574353244769799,2.9495441705514067,8.270698104012716,0.31407199698219035,2.99687020021174,73.28597438133215
281,107,fit,1.2405740836212678,4.302060130208068,13,13,0,3.0474270999484565,0.21947216107937076,75,94,0.3502195477485657,0.5866233583488772,0.15850762,0.1844753983932289,2.3603379194203633,6.75235980299294,0.22898448205301858,2.184966431803612,46.42064481218332
282,101,fit,1.310989471922511,5.310944229309882,9,9,0,0.5279041326777385,0.05776920877915837,74,73,0.34765294194221497,0.3205203551724723,0.1597175,0.1290496389875857,0.39618567469978067,2.530071039648616,0.03865829189756048,0.36887683108359237,8.521279684662547
283,95,fit,1.0881721820786263,3.7455614925583607,16,16,0,0.3301888541711324,0.13243948910456416,60,61,0.22550925612449646,0.22110556878144666,0.18124223,0.04283209469175606,0.0803881369765807,0.7422777966463757,0.003183132098154406,0.030373397883152728,0.8374159543308298
284,104,fit,1.2117998051069117,4.198777396653809,13,13,0,0.7990560889320115,0.21270745932449706,73,75,0.3081416189670563,0.30375559837787847,0.23772459,0.3985675945111622,0.05151301290255952,3.2529890742033136,0.03139470311681736,0.29956777783222666,7.407967568181801
285,99,fit,1.1892605706989785,4.281480983788827,11,12,1,0.7174729083793829,0.08376387299511606,69,87,0.30102500319480896,0.362959722116364,0.2544179,0.3422810749302793,0.7146231716269367,4.311983672063371,0.07609700507867635,0.7261164606743926,18.786461566641787
286,100,fit,1.168315374170438,3.616328004829499,12,12,0,4.5969112658333415,0.08036250945192862,70,33,0.3109586834907532,0.11369050698065444,0.26016355,0.337693938902228,1.9352287922443345,6.498952813619168,0.1971952099256829,1.8816336824969742,48.661520386401854
287,108,fit,1.2697934772748167,5.175752076163286,15,15,0,3.982023372052412,0.19014158701718817,75,93,0.35539865493774414,0.433940214864803,0.2159078,0.076783222528328,1.1537925340426247,5.631324939765602,0.10878823172185227,1.0380556462008803,20.686172451272604
288,97,fit,1.119522605195966,2.7174558393728145,17,17,0,16.449001079504924,0.3136193012686054,61,80,0.23316437005996704,0.21444400204356376,0.14423591,0.22235111812166355,2.4976851893748897,9.115629143201414,0.26406843292327903,2.5197369553747997,65.86759528983424
289,95,fit,1.02396381325758,4.264418082011158,16,16,0,3.6540591813017613,0.19124285213848388,61,46,0.22440464794635773,0.1392201653010417,0.2472974,0.19838817311747278,0.9072774718648022,4.00056941166814,0.06039012696504472,0.5762416695137855,17.326105184777397
290,94,fit,1.1330758046589804,4.147672983379822,14,14,0,12.24491056738791,0.055025509531395664,61,80,0.2331024408340454,0.2910146502167409,0.14318961,0.1987298715268245,2.861098806433686,9.907900953131763,0.32464345766642566,3.097742916664367,84.29328299514175
291,97,fit,1.1495508711475935,3.2131929907723733,16,16,0,5.9787818284419805,0.15445576583865359,64,69,0.2621430456638336,0.24287145590490208,0.01649324,0.15156060260927556,0.9994605236390639,6.121191388606443,0.10862285158609548,1.0364775914703768,26.37824120391702
292,104,fit,1.1753514396157365,3.4977704644517225,14,15,1,10.109617133766752,0.38223541206316647,71,89,0.3048411011695862,0.3149620385752323,0.0,0.08894815284684715,2.910515264959921,9.137301626193288,0.29204964346314527,2.7867332391521495,69.90984448391941
293,105,fit,1.2151303985234854,1.5177860740238303,17,17,0,6.335460907468343,0.32882611185879096,69,88,0.2963528335094452,0.4069242858177033,0.15008464,0.19422340355785747,1.617767310839584,6.5014607650353025,0.1714391020581867,1.6358692944483462,38.032312610944
294,93,fit,1.155375874783516,3.1465356889319276,15,15,0,0.7000227684113297,0.0685697541904624,60,65,0.2311110496520996,0.2451208240669147,0.17738265,0.1276493008881636,0.15318490403355728,2.4461167576235265,0.015844427978029436,0.15118728986669308,4.083702301738309
295,103,fit,1.239709791843832,3.3712837902381825,11,11,0,2.0400549606123497,0.09432898782539968,73,58,0.32276350259780884,0.23992984739325618,0.23594943,0.34249631296015265,0.9074445583119565,4.495340188761261,0.10352636137206743,0.9878469596571319,22.945073892602448
296,108,fit,1.2183647130946518,2.9200474408752313,16,16,0,0.46469303958356545,0.22449115139404918,73,69,0.32111042737960815,0.28193469039644986,0.06900642,0.0,0.37698574145542835,1.3279802565092387,0.0063015023200711315,0.060128838931976444,1.403961991801338
297,107,fit,1.252310087900125,5.455611953339058,14,15,1,1.9713314195096572,0.19365445017079405,74,74,0.33478814363479614,0.33728124121117253,0.0,0.08518215475685938,0.25702003275193663,3.3606689931230984,0.07498341292498581,0.7154905813452844,13.598975431411358
298,107,fit,1.2491117090062875,4.292705666710435,19,19,0,0.3894306269904702,0.1399811383724369,69,70,0.3034132719039917,0.2828379220425541,0.21062554,0.36838284565309937,0.20570873520385677,0.00799522762884545,0.00015391034402946125,0.0014686101529528745,0.03186699620426393
299,93,fit,1.0422393298951766,2.9953126569977204,18,18,0,17.515679080737375,1.26847210454031,57,75,0.2119848132133484,0.37287636687063214,0.11960542,0.19398933278937544,2.7659461042432985,9.657875820977566,0.2993332202097224,2.8562330172683437,88.63257929954985
300,88,fit,1.043392419230843,4.127054739743269,14,14,0,5.49687347831618,0.06713144080331843,55,74,0.2009834349155426,0.37930063231023353,0.17012201,0.1546757637697483,2.0057944097312954,7.744099360952323,0.20671451026832632,1.972466701033648,64.66581875629458
301,91,fit,0.9987547313844108,3.557729466717336,21,21,0,3.605811520171268,0.491628462122936,51,41,0.18195031583309174,0.12514758310754726,0.14017135,0.0,0.5938218119325074,2.780738869351574,0.041025781879975715,0.39146738435091327,11.855889686798129
302,102,fit,1.0653586783184332,4.553693840677142,17,17,0,2.07062390148149,0.6745769968098996,66,55,0.256610631942749,0.19369894430368284,0.26855493,0.34347848078807236,0.6423790292446758,2.750229118513262,0.031216673353708174,0.2978690205506505,8.271173005355381
303,94,fit,1.037469010157219,4.366763338921451,17,17,0,5.7653031296776325,0.06152966287732223,58,58,0.21669545769691467,0.18184121855339538,0.24038209,0.3025870082725994,0.7088720922789916,5.637196106869443,0.076297641086829,0.7280309264010401,22.099565250517824
304,95,fit,1.0290929936489845,4.1566120389922965,18,18,0,1.0009406542597148,0.10843443289783065,59,58,0.22203953564167023,0.20585993350406293,0.1281943,0.0,0.1775502448714899,2.2697014125450483,0.014590809798990263,0.13922528434151013,3.983420964569298
305,102,fit,1.091969503520087,5.244521548500298,17,17,0,2.559284254756417,0.25924682564231455,66,85,0.261505126953125,0.3991653249322758,0.21539335,0.19730999507768757,1.327515567084284,4.888478458489596,0.09994252147140721,0.9536500140401452,21.65731789875932
306,88,fit,1.082264251509059,5.235075128401485,8,8,0,0.132215483387613,0.14666353392276413,62,74,0.24810285866260529,0.2746881886800221,0.19414267,0.296840928021961,0.23806664291441842,0.20769569268682653,0.0005106561116768584,0.004872672821344068,0.1420358260951477
307,101,fit,1.002117490586284,4.830066465280499,16,16,0,0.26964701605348645,0.1441097896427032,66,78,0.2555769681930542,0.2580962159290375,0.17647113,0.19839298470251812,0.649857143775402,0.43832326104931374,0.03232013265804342,0.3083982123859105,8.393717215121157
308,102,fit,1.058051869313687,4.446665887272967,17,17,0,0.26241862308127084,0.23494909164646993,66,63,0.24894015491008759,0.2109461245392086,0.25708938,0.33747880633444294,0.47972433804343434,0.031705655859100006,0.00012380929795354428,0.00118138643085443,0.03344257156680107
309,102,fit,1.0759412114093259,4.800689097071236,20,20,0,10.643103335449725,0.41349054070148294,65,63,0.2723948657512665,0.20078953913372363,0.25079194,0.30234834089753,1.0355287275028886,6.4051595768985,0.09724121615681544,0.927874199969613,24.439088821879352
310,100,fit,0.903992473413318,4.652243916157492,19,19,0,22.959064831159854,6.576231533721593,62,21,0.196242555975914,0.021585952839076494,0.2642019,0.1824453446529336,1.958035177338362,9.578008566277022,0.24974159100265844,2.383030448498649,84.57711259886581
311,94,fit,1.0217966601618056,2.2637130200861915,19,19,0,5.333061759135507,0.35056722969845017,57,32,0.20672330260276794,0.09330967167466553,0.23454867,0.19301309479351703,1.1372035032034449,4.049840805373624,0.06733296582447502,0.6424901319129296,20.334466729688973
312,101,fit,1.1492454645021897,3.5730299434791433,16,16,0,10.67335228205041,0.08049756439355563,66,85,0.26287829875946045,0.3122972297645531,0.019599074,0.0,2.1291048046811185,8.145765101165617,0.21973259595001457,2.0966850758589177,55.31822486426993
313,98,fit,1.1200152603567277,3.3078959528020215,14,14,0,1.2629591216153377,0.19335270711229086,66,59,0.2646794021129608,0.21292055010331967,0.19166712,0.2724985575801565,0.7343017951810038,2.4455275053997063,0.03115909248117255,0.2973195847440129,8.148392041960646
314,91,fit,1.1705469329024165,3.8363973856444322,12,12,0,0.5775721362890502,0.24237475541034392,62,65,0.25395798683166504,0.2532922779437109,0.15321542,0.07971078463517968,0.23669760340548363,0.07826817283425663,0.0005599283901443372,0.005342828150232225,0.14850581798427245
315,107,fit,1.2548655967722981,2.9098808426669005,15,15,0,2.499943688665043,0.3749695252466968,74,80,0.3280739188194275,0.2527742600859136,0.05913843,0.0,0.8652054565051799,3.1650282950958655,0.07824435204155765,0.7466064126102829,16.667843389647924
316,122,fit,1.0920925628128275,0.9867814243923817,12,12,0,6.721550453139041,0.08357172482688804,92,110,0.3521274924278259,0.4082679728004207,0.4128907,0.0,3.234782535719386,8.775059381488704,0.3461363806354155,3.3028280594982395,71.12425229039572
317,101,fit,1.189731288957088,3.6256356569642736,18,18,0,13.382522466949615,0.28279588344991763,64,34,0.26658129692077637,0.1137553766282246,0.080781214,0.0,1.6138308329584152,7.357225700347063,0.18792321337987117,1.7931604330140378,41.36579506129308
318,98,fit,1.1481315271156343,2.794234363006986,16,16,0,0.9076995916922758,0.30589143156788506,63,60,0.25777050852775574,0.21517905060183073,0.0,0.0,0.4241994941573594,2.7892871883975334,0.018894445758992077,0.18029051296748164,5.139282696154323
319,238,fit,1.2664203233749514,4.855421793407802,14,14,0,5.542542742816036,0.08706190364161158,79,224,0.36815953254699707,1.1083124866383631,0.28364143,0.2598193441942214,7.549834246462596,7.673524049882142,0.7502581398273265,7.158951715909604,137.44824804157648
320,108,fit,1.2140042384165344,5.735481249496186,12,12,0,5.631784751168013,0.13588699439094287,78,48,0.363707959651947,0.21082442251658406,0.0,0.0,1.638631642498376,7.398634467428457,0.24156529445777034,2.305012351696282,43.607383990095165
321,96,fit,1.0703906936018568,1.2970005763091657,16,16,0,3.5188648740147697,0.16957984643374083,62,80,0.25158628821372986,0.41234267107648304,0.0,0.0,1.5844975556133474,5.3389300066995515,0.0951672794372903,0.9080847274550601,19.167977954268498
322,104,fit,1.0651295745503788,1.1911525372342324,13,13,0,0.8284679682677228,0.5366920420595511,72,75,0.3049487769603729,0.3395784803540628,0.0,0.0,0.32317979727086893,1.910460198514883,0.036159032780405595,0.34502893874432816,7.301056340591432
323,98,fit,1.2671290684840697,2.378002710168373,9,9,0,1.8802006873900061,0.3135313174584279,71,89,0.32422494888305664,0.5169191993460494,0.0,0.0,2.2320226095329416,7.245316200492541,0.20451611952061588,1.9514896900822125,46.63904854674644
324,102,fit,1.0951803519151262,5.708567479976697,16,16,0,3.1506285593574033,0.49247437852110876,68,52,0.2862299680709839,0.18268999878838585,0.3022567,0.4053231221881737,1.017374380416602,3.755835932409962,0.04964786843453536,0.47373920261961217,13.393952542519521
325,91,fit,1.006195364370139,3.309262979652827,16,16,0,2.8312454803166744,0.15377648598347252,56,69,0.209003746509552,0.22728796798411108,0.020425983,0.03210398294956143,0.658017231962062,4.855852435102446,0.06980265465539513,0.6660558650323963,21.65963032678987
326,97,fit,1.0589609689658614,0.9839379304719952,18,18,0,4.7329240720921995,0.20897581926602765,59,54,0.2185087352991104,0.17581068224739635,0.18807462,0.23947313790333083,0.7152945308827418,4.833811004617119,0.05395035967987027,0.5147935083957086,15.220455533453046
327,93,fit,1.0894508039622606,4.020533093162664,15,15,0,1.392904937711363,0.105330706046319,60,56,0.23887962102890015,0.20926528257233915,0.0,0.0,0.2989263512402519,2.255150623792287,0.028538532903595242,0.2723142452633134,7.628228963001257
328,104,fit,1.1322359382722678,4.664280120681994,15,15,0,1.5353479764331461,0.18658240796979864,70,67,0.2982460558414459,0.2735635873969547,0.27875316,0.30926583384914663,0.3398250401036444,2.09460069992466,0.040536706273764864,0.3868006323832525,8.962974641513469
