idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
215,104,fit,1.1105964955088485,4.236763548369196,13,13,0,0.26044531052403946,0.13665217918845246,72,68,0.2470652312040329,0.2607035745158036,0.25678036,0.3863036761595421,0.5489834646519071,1.6443650237019871,0.007798355729708334,0.07441179131401082,2.0189447900869646
216,95,fit,1.0620311998572887,2.988456056851788,16,16,0,1.5691113714987657,0.3724299333891463,61,53,0.22493329644203186,0.18276082491453427,0.22834617,0.16416369107090886,0.41316234962865017,2.1616738846506984,0.028925737343082254,0.2760089441133803,8.008146915595253
217,93,fit,1.1008460155893602,3.5037265394990507,15,15,0,1.2608566568097295,0.2116023180806611,60,61,0.24192605912685394,0.2363934466201085,0.035295084,0.0,0.15182770545282687,2.2088530843779544,0.03222332637537209,0.30747448831461915,7.9257868110720295
218,91,fit,1.177270346297411,3.121466000935031,12,13,1,0.93327531169296,0.09908468161629504,61,57,0.2414971888065338,0.2180499279623366,0.0,0.0,0.1996926651977372,2.2720486425429303,0.03905118497417145,0.3726258108222466,9.995844784468714
219,100,fit,1.1222000899856506,2.0409294014025736,15,15,0,0.2843551254011035,0.10129235601847619,67,70,0.29056355357170105,0.2828123751680412,0.42578095,0.38995105298617266,0.2010088099114192,0.30863817935659266,0.0035033617844039606,0.033429024660343136,0.8112609306454297
220,93,fit,1.0933176126902615,2.7210017499516477,12,12,0,0.25850735555469684,0.10209689739896861,62,62,0.24286718666553497,0.2283984439681816,0.1436094,0.24964616531495673,0.16908084619436542,1.7316740256400944,0.007077263672702967,0.06753114191510465,2.0364792918260104
221,102,fit,1.2227101336699113,4.538708354278068,12,12,0,0.2157834761580722,0.0926001386035282,72,76,0.32213979959487915,0.3300102095179093,0.3002646,0.1789455928715532,0.0818179767464473,0.7819769778730327,0.0031132722042048772,0.02970679584164959,0.6971913494899856
222,102,fit,1.226633681614098,3.2145434012325085,14,14,0,0.23433753063733279,0.12892822609223453,71,75,0.3143424093723297,0.3088826056848976,0.17234844,0.21228786171936895,0.05883192249989734,2.4420061687228,0.021838387922877758,0.2083815641495969,5.013637873991037
223,117,fit,1.2614225138876964,5.489413875488094,9,9,0,0.2962668865056101,0.10671352219486578,90,83,0.43712860345840454,0.38758777165933267,0.0,0.0,0.47187312022301153,0.9385162880717005,0.012416627546086375,0.11847927047792342,2.4833634469203623
224,101,fit,1.2945631862165428,2.8220780574303013,9,9,0,0.12896220007883732,0.07778731044420903,74,76,0.3328515291213989,0.33060157075526575,0.050629757,0.031290202391381555,0.09421060008702915,0.029402896636087895,0.0007471814171443087,0.0071295936750411125,0.17386973233744152
225,106,fit,1.280212031537055,4.542686626175795,7,7,0,0.19909761798983272,0.0655015767782691,80,76,0.3694470226764679,0.3328700529677,0.29077226,0.41239032101484574,0.3495195092523004,1.0603171870820696,0.003592696353417906,0.034281453753987653,0.8695354742546967
226,104,fit,1.1095533999718181,4.7745239877372745,14,14,0,0.34740294046270714,0.21828883556615555,70,72,0.2696857452392578,0.2661807780370963,0.28918058,0.4119495048859538,0.15079623841268272,0.40224525575651227,0.0012408874244088344,0.011840528858862923,0.3030321507769399
227,229,fit,1.3640888375744835,5.364997816756001,13,13,0,1.494468763240032,0.2983457811387214,80,77,0.39907941222190857,0.36431982818763836,0.13631599,0.299578270039044,0.3583139337421677,2.3548941281429405,0.06575370158411879,0.6274208166423548,11.552315935638672
228,92,fit,1.031764279394977,2.960055900543958,16,16,0,0.3803954847763462,0.10681905397097598,57,53,0.20548798143863678,0.1765543855812153,0.0,0.0,0.2770184646313778,1.8465650520623025,0.0077678085594795245,0.07412031068205653,2.4633867124691795
229,80,fit,0.9763727206771922,4.7884062466674555,11,11,0,0.19162529855698612,0.049900018576623344,51,50,0.18091268837451935,0.16282534276568061,0.06668802,0.0,0.18226419071589506,0.23861223034922688,0.00036966063052199785,0.0035272960927671547,0.14038119539557728
230,94,fit,1.0785379433153721,5.886020739491539,10,10,0,0.24617833741352887,0.07269926719123462,66,69,0.26599055528640747,0.26843143353600785,0.099673264,0.15119384746695022,0.028156773599615163,2.270656217641175,0.014516090840824383,0.13851231718343876,4.073216300720907
231,98,fit,1.051455328174501,0.8712035722099537,16,16,0,1.3817986828254332,0.1082622417041659,64,70,0.2644634246826172,0.29345698157738803,0.13993295,0.051580741383631556,0.3410422602632063,2.187407082710317,0.03494396297070095,0.3334347611708106,7.475722333394919
232,96,fit,1.0949621021466622,1.5703455104074835,12,13,1,0.8117155795821225,0.053114262224424086,65,57,0.2606286108493805,0.20868174516685029,0.20880735,0.3004985655621708,0.43887235923002393,2.448342495610694,0.03126840458146523,0.2983626391361186,8.672200689160745
233,89,fit,1.079841563808083,2.6329389455984993,15,15,0,0.2601719773517222,0.09152673584620469,56,64,0.20747250318527222,0.23576703695538764,0.025344279,0.0,0.3156336631872866,2.2916277439086543,0.015346897033363416,0.1464398571885822,4.254057771062002
234,121,fit,1.1157204502488045,1.065910339673621,22,22,0,2.0655033487438064,0.24308688057796363,81,79,0.3341906666755676,0.3583887726978631,0.26822487,0.1548335048453831,0.330326660877516,1.9960427916243073,0.03705226979936584,0.35355219274204047,6.277579162151733
235,97,fit,1.05707011386547,1.895475292715498,22,22,0,2.4010563496769453,0.18414841511940053,58,55,0.22573190927505493,0.19254188883388632,0.28427437,0.2563396662605904,0.3720109022359495,2.024557821797772,0.030657730000497027,0.2925355916077961,7.322135787579254
236,110,fit,1.3284448922582082,6.29206708580908,16,16,0,1.0876826192418265,0.08531502516661224,76,83,0.37538862228393555,0.4021848993208831,0.0,0.0,0.2742405785454223,1.722394070019243,0.02824340835301709,0.26949817130741494,4.6715421600984675
237,110,fit,1.2744908502855543,2.983157535838846,10,10,0,0.14505056287377757,0.07822859197562922,80,68,0.3249923586845398,0.26783177975864453,1.6913404e-05,0.005233339482428138,0.5500627943802385,1.455870907572422,0.005965126414197737,0.05691914517364253,1.5741345992063545
238,95,fit,1.0625805395831966,3.0368144282313265,15,15,0,1.2337094848209154,0.10969790454733505,61,55,0.22213628888130188,0.18966780572932596,0.15761715,0.04417667797217804,0.3914780564218217,2.4917658181549727,0.016688403474780726,0.1592404911715718,4.85204560731315
239,99,fit,1.2057754153945939,3.0958755277535945,11,12,1,0.2959266493862403,0.13388297537331728,71,73,0.30119502544403076,0.29178420705654773,0.24482854,0.33930329379717783,0.06563532593395391,1.9835966443108037,0.011424781611232915,0.10901509171023774,2.7089556128481997
240,117,fit,1.098965288714682,5.282351902852772,15,15,0,0.31895348958138076,0.17584543888630177,85,79,0.3643563389778137,0.35054881568642526,0.067506045,0.0,0.2303928919601593,0.6001481188225346,0.004565057758041525,0.043559711431693945,0.9221426715712439
241,111,fit,1.3083855843548833,4.882052517549414,8,8,0,0.02568489774502284,0.05811959938137201,85,90,0.40745049715042114,0.4429605341955767,0.052620582,0.021476842546690196,0.3409637578052356,1.0503256689884675,0.007751768636993289,0.07396725798657718,1.469075476569576
242,104,fit,1.1720334722153747,4.944114399346208,8,8,0,0.0840556335313436,0.0630981597445591,77,83,0.3546043932437897,0.37759650533385486,0.13111204,0.09423899860332635,0.37818186289367295,1.623317832638308,0.009457872854013078,0.09024687837798738,2.0865473495835984
243,106,fit,1.218287721143387,3.414487806939403,9,9,0,0.09266293432944639,0.10156572950456601,78,78,0.34907066822052,0.33457375146514257,0.26107138,0.26527632075385943,0.41486883388190193,1.5979909671523262,0.008655545663353165,0.08259108457398058,2.0292915299433263
244,98,fallback,1.2229487895965576,3.96602470663486,4,4,0,0.830308056697314,0.10824797370312877,76,78,0.35278546810150146,0.3453993334899517,0.13203108,0.1417622640558818,0.34617955365301845,1.2714657924383357,0.008704947533755074,0.08306247646712857,2.1686698074378072
245,99,fit,1.0414173244527303,4.347158355898526,13,13,0,0.39407450955230705,0.3562048582896481,68,73,0.2821715176105499,0.3048276074251155,0.20848034,0.22464253145666957,0.21605595894587118,0.628435281718686,0.004714452752569592,0.04498523618864114,1.1046897156315416
246,105,fit,1.2132267687631992,6.245511743541553,12,13,1,0.7460357661499598,0.30817006007141706,74,80,0.3333014249801636,0.36780969353191817,0.16617413,0.05415544861274081,0.4446759894534794,1.5167363195397143,0.019955257483968966,0.19041276225161227,3.85421723776018
247,102,fit,1.1364938839544596,3.8753610749527834,15,15,0,1.2305913759054552,0.12460409036804279,69,64,0.2782750427722931,0.2540761674356144,0.22430305,0.3169910561966963,0.34377727872796904,1.9113328570432,0.03426833530096098,0.3269879322610781,7.913411957211085
248,109,fit,1.087948359325499,4.230657852495705,12,12,0,0.8009881989531729,0.12043379982003467,78,62,0.2878689765930176,0.2320282107660442,0.24327493,0.34617971435540423,0.5740952984014724,2.0042997603435295,0.02356331363846899,0.22484077899302468,6.256773101768463
249,105,fit,1.183098061066465,3.8422552340968017,18,18,0,0.4042493983373484,0.254842435203248,68,64,0.28331780433654785,0.24657595269707167,0.2264751,0.26354981161986085,0.36085040249234,0.46438398064436004,0.0016461445848320638,0.01570748649648916,0.3788844326739643
250,99,fit,1.1210834097987243,4.190351084542188,15,15,0,0.2049682260862622,0.1620082084312578,66,64,0.2711530327796936,0.24333334349487457,0.21732438,0.23760905279118175,0.33290495849520757,0.1565969537435294,0.0013302722091906515,0.01269343711059782,0.3400198810530106
251,96,fit,1.0645467475596013,2.0931407505530086,19,19,0,1.93482256790342,0.17359901278528986,59,51,0.22015881538391113,0.17183760787497682,0.18611924,0.30880678502483083,0.4987689804870209,2.3202261760537155,0.02244125544237334,0.2141341168165395,6.139992931302969
252,98,fit,1.0887973109346514,3.6472649982096796,19,19,0,0.4674299397130889,0.31052252674713,61,66,0.2337910681962967,0.2522817648449875,0.2602995,0.25647149437295397,0.1922506226543114,2.2366465106842783,0.016082398762163518,0.15345800345575875,3.81074929914188
253,92,fit,1.00013082712708,3.7238108225026463,20,20,0,0.4481727443069029,1.080856076708355,54,56,0.18719102442264557,0.18827032982409225,0.0,0.08594800572832986,0.053443306870092085,1.7306237893387162,0.008048165973533378,0.07679547684669254,2.2457646490523286
254,108,fit,1.1121410100663012,5.229093006385376,12,13,1,0.3571970719122323,0.30034219174450427,77,66,0.2804824113845825,0.25219715716781754,0.33560112,0.40000279964317326,0.16905586681856416,1.5015224538538285,0.007363831502546062,0.07026556777238609,1.9585413446384663
255,108,fit,1.1374189068275729,2.955185479144227,14,14,0,0.37242547495830514,0.08115393928204714,75,79,0.3291897177696228,0.33584486998616203,0.3924906,0.432139341199622,0.5873559240224085,2.4126513799371656,0.021969948185178716,0.20963691016391903,4.819797837579936
256,103,fit,1.1748792882846117,2.1385383744514703,13,13,0,0.1849992043882798,0.0568342503374843,71,72,0.3065311014652252,0.30038153864027334,0.3941138,0.44251512946201066,0.22550994962248982,0.022177140119617505,0.0001294092303088422,0.0012348208998935325,0.030008026683349367
257,118,fit,1.2216922765865528,2.390758193813245,14,14,0,0.6365836144767749,0.1544777259818648,85,81,0.39733177423477173,0.38094869705692413,0.45298764,0.2607253745567611,0.25954047950364295,1.6864250518303316,0.021455476302494576,0.20472782731387953,3.949666706302303
258,99,fit,1.117409525826972,3.883123777494103,14,14,0,0.2575532771927074,0.03879732367851271,67,66,0.27425262331962585,0.2510877138632708,0.15475067,0.15593685082140052,0.22584326449980863,0.6917592047091278,0.0020460089860892838,0.01952298650848553,0.524852852550749
259,100,fit,1.2264212006876034,2.8269557337980897,21,21,0,1.8791551439571814,0.11882190072887006,61,63,0.2512989938259125,0.2455475539261886,0.22836798,0.16006649506695933,0.08073830943243714,1.4464443399188316,0.02207489504807609,0.21063831152744358,4.638602435608581
260,100,fit,1.1042388310702234,3.6765292407555727,18,18,0,1.104400048803594,0.14067364982906985,63,62,0.2393438220024109,0.2302224674869052,0.08762134,0.07274248483196724,0.12108023998250454,1.097751291132603,0.013150494955247897,0.12548182209206007,3.190265482113484
261,96,fit,1.1957185421440433,7.7627236647683,7,7,0,0.18792058714587065,0.03928241817309664,70,82,0.3184596598148346,0.3704168894363554,0.0,0.0,0.4969336361052775,1.8522223413116936,0.010265329045995726,0.09795161303431037,2.363853881735055
262,105,fit,1.1578678771468478,1.9753333948615834,20,20,0,2.2452393852293944,0.2710706010831937,65,57,0.26920679211616516,0.21289974377698961,0.19463982,0.0,0.575551378019546,2.3156312082866033,0.03084859582303728,0.2943568303724931,7.2215322430228674
263,93,fit,1.0988111860744738,3.2352182934621236,13,13,0,0.5871269156598313,0.114035948991133,61,60,0.24220162630081177,0.22367977780737636,0.09493512,0.0,0.22250287138829544,1.7799279928059317,0.013011319013878858,0.12415380738434025,3.6946190058095363
264,99,fit,1.1409495975657902,3.595707098319759,17,17,0,0.8116025233719677,2.3346079632719645,63,67,0.24765437841415405,0.2600909989864158,0.2810692,0.34161352126590716,0.23359862459891065,2.3694006978849025,0.015188127559525361,0.14492488129318093,3.6698599495667863
265,107,fit,1.0978573701833896,3.8667599730298723,19,19,0,0.6109175766818656,1.7391153961691281,69,79,0.28197625279426575,0.33362731943291757,0.25866187,0.31554951135741804,0.49330033425495157,2.206300079686904,0.018482633909381884,0.176361010585705,3.774865374374319
266,94,fit,1.0509383241600005,2.473698865638387,21,21,0,1.143943595209978,0.1722756354960397,54,47,0.1864212304353714,0.15012861776137928,0.1909602,0.20591476246378493,0.3602732084169491,0.982928524329029,0.010234057095514032,0.09765321656024839,2.8054314430610314
267,102,fit,1.024002971272639,5.198547777094324,17,17,0,0.21829818943978657,0.16531006846678556,66,75,0.26522377133369446,0.3102966944143451,0.1165636,0.1908890618654445,0.4688001007566216,1.799786851244915,0.011347900343919309,0.10828149183129111,2.461291348416007
268,115,fit,1.205748607323682,3.812891175799029,19,18,-1,0.36735052182387745,0.28844769480197974,77,77,0.34945517778396606,0.33559176936020885,0.0,0.0,0.20919477827058164,0.7706815858232373,0.004337789059272541,0.041391116977791416,0.8448590157756553
269,87,fit,1.0186649293996983,4.513107834314025,11,11,0,0.1453966036970373,0.047164586389380495,58,66,0.22218583524227142,0.251954221949945,0.09696489,0.11121834211500803,0.2888334826162246,0.45746963637529997,0.001207720056916194,0.01152404634462017,0.34212233586574287
270,100,fit,1.1461822663374797,4.292019112722961,13,13,0,0.6169000260190373,0.1256724757144464,68,69,0.2912440896034241,0.286686005994933,0.24378178,0.2125451793211172,0.3088902037429436,1.3787153154795027,0.022706499666634728,0.2166650731549115,5.2423218459245655
271,99,fit,1.1255318593017833,3.5210948815579566,17,17,0,0.24351405842202378,0.20795700525287994,64,69,0.2570880651473999,0.26879274315009405,0.093125805,0.073975715091985,0.1699186978866388,1.8148630575601272,0.010997864559546048,0.10494145572085924,2.6079543768642752
272,97,fit,1.0848175591986786,4.21331823549568,13,13,0,0.2653366820525576,0.09230987976766174,66,70,0.2661345899105072,0.2851419532115534,0.053812727,0.0,0.19148375948680463,0.041950717407213865,0.000298097363942362,0.002844440495633225,0.07374270830859098
273,113,fit,1.2671654792045017,3.316207875302928,16,16,0,0.4077962152778076,0.13621067887413937,79,78,0.3478195369243622,0.33576245049168485,0.17903009,0.3615484843860542,0.1298226575447076,0.7702763592172563,0.0033259346477732196,0.03173601763142385,0.6601701076097736
274,83,fit,1.0397093035394183,2.223011914999467,11,11,0,0.23255564821740773,0.0782295859999451,54,52,0.18737047910690308,0.17367356376905912,0.0,0.0,0.14183431446387418,0.06445795094846683,0.00025340777164041946,0.002418013088171941,0.09049902031257923
275,101,fit,1.1921171559288726,2.8182492376808495,18,18,0,2.5133759892588867,0.22746809344498384,64,54,0.2634686231613159,0.20061230439950906,0.034662154,0.044693620210099205,0.6358903747678728,2.452049819430899,0.04874068827316096,0.4650829033698565,11.282323131420911
276,98,fit,1.1551868413637447,1.5014728767022607,19,19,0,0.5167229033170432,0.3972187716529888,60,60,0.23588956892490387,0.21932127854331696,0.0,0.0,0.21916888475868926,1.2568355035362566,0.0038939047319666792,0.03715557950349885,0.9452789953669141
277,96,fit,1.0763213032489465,3.20301732185088,18,18,0,0.39006850238262003,0.2748952687239443,59,62,0.22139966487884521,0.23380200114978245,0.0,0.0,0.11908203688238626,0.2274900062542956,0.0010918161496624714,0.010418093031130452,0.2711045467113504
278,90,fit,1.0216625529460548,3.3754229123713815,18,18,0,0.36684954217934157,0.2977903091806911,54,59,0.19456236064434052,0.21161470303623206,0.0,0.0,0.3222755843786332,0.26335540357891873,0.0014983985100346943,0.014297695706437923,0.4000525683721986
279,99,fit,1.1706936395121144,5.5492426434437645,13,13,0,0.3049936435835999,0.18496551852430124,67,65,0.2829291820526123,0.24706214044052757,0.27429327,0.3014139239541173,0.34497363758973393,1.3779140029737427,0.005331955854001664,0.05087744135497771,1.4058425379902761
280,105,fit,1.0793116501271318,4.72098767931059,19,19,0,0.62819506503423,0.28184963758159987,67,64,0.27291274070739746,0.23969275250111,0.35435316,0.35517183695659865,0.36811229938071216,1.4953008802796528,0.0071245524589551475,0.06798237079155675,1.6624524758730772
281,107,fit,1.2405740836212678,4.302060130208068,13,13,0,0.3155582660152805,0.21947216107936862,75,79,0.3502195477485657,0.35579372911049073,0.15850762,0.1979913059716813,0.17447027187301495,0.5588528028448436,0.0018135918552378565,0.017305265794254353,0.3676585530663707
282,101,fit,1.310989471922511,5.310944229309882,9,9,0,0.40814190004690865,0.05776920877915837,74,74,0.34765294194221497,0.3256178125528059,0.1597175,0.12968483247704415,0.30521368352394335,1.8635775240253942,0.029987501655357636,0.2861402829709698,6.610014982728939
283,95,fit,1.0881721820786263,3.7455614925583607,16,16,0,0.2463398190523998,0.1324394891045699,60,62,0.22550925612449646,0.22567437104689111,0.18124223,0.04391807663767106,0.09037045245916249,0.49507689211185196,0.002583756955052931,0.024654169418443995,0.6797328007622052
284,104,fit,1.2117998051069117,4.198777396653809,13,13,0,0.9445395235230063,0.21270745932449706,73,64,0.3081416189670563,0.2551452262182688,0.23772459,0.3936068586659661,0.5525900910121045,1.9813229011768494,0.032129027608473845,0.30657469092055195,7.581240492549697
285,99,fit,1.1892605706989785,4.281480983788827,11,12,1,0.6204257568275272,0.08376387299511606,69,64,0.30102500319480896,0.2557689552325194,0.2544179,0.337989411997809,0.36361911920663803,1.7058571695273483,0.028077680643093277,0.267916800029516,6.93168236695458
286,100,fit,1.168315374170438,3.616328004829499,12,12,0,0.32068751138570156,0.08036250945192862,70,71,0.3109586834907532,0.2792748372033671,0.26016355,0.3545170744024571,0.3123938075579736,1.321573501999755,0.006575977273763237,0.06274787474964921,1.6227425214250515
287,108,fit,1.2697934772748167,5.175752076163286,15,15,0,0.7872921030813271,0.19014158701718817,75,80,0.35539865493774414,0.36556149790211606,0.2159078,0.08331788986186565,0.176609286115081,2.0159578230319926,0.014288956027002326,0.13634500025765578,2.7170568345936936
288,97,fit,1.119522605195966,2.7174558393728145,17,17,0,1.2313585266118074,0.3136193012686091,61,61,0.23316437005996704,0.22737918564168838,0.14423591,0.24105513188518832,0.08889355967771323,2.3903049225510533,0.017119928165273003,0.1633580931800859,4.270288906924583
289,95,fit,1.02396381325758,4.264418082011158,16,16,0,0.6503287989315465,0.1912428521384892,61,58,0.22440464794635773,0.19602812171296355,0.2472974,0.19754247117226395,0.3262881793947849,1.3370756027619777,0.005912012268531741,0.056412330806600575,1.6961737218662516
290,94,fit,1.1330758046589804,4.147672983379822,14,14,0,0.43657367134336605,0.055025509531397565,61,65,0.2331024408340454,0.24725804545591934,0.14318961,0.2098621035115343,0.15864768627305656,1.2386763667741612,0.004916231254206831,0.04691060357067587,1.2764935272659106
291,97,fit,1.1495508711475935,3.2131929907723733,16,16,0,0.20299651404602526,0.15445576583865359,64,66,0.2621430456638336,0.25990145473588416,0.01649324,0.1566656273276508,0.03665474498241403,1.2840860803008705,0.006921658056879283,0.06604635550457331,1.6808725152154729
292,104,fit,1.1753514396157365,3.4977704644517225,14,15,1,0.8051431258328994,0.3822354120631645,71,63,0.3048411011695862,0.2487783174275239,0.0,0.10553907223206722,0.4811657217972731,1.918667865639117,0.023849175489921565,0.2275684684152821,5.708934035321021
293,105,fit,1.2151303985234854,1.5177860740238303,17,17,0,1.1424139222618797,0.3288261118587916,69,65,0.2963528335094452,0.2575259163990622,0.15008464,0.19318860392255044,0.3841594972899293,1.355828435682261,0.023415599279914965,0.22343129083888325,5.194552357629983
294,93,fit,1.155375874783516,3.1465356889319276,15,15,0,0.44603478873784114,0.06856975419046224,60,62,0.2311110496520996,0.23319175705881243,0.17738265,0.12741137857330614,0.22787595138404682,1.0669019729515745,0.006972756390329785,0.06653393502223078,1.7971403802102817
295,103,fit,1.239709791843832,3.3712837902381825,11,11,0,0.5622399675821635,0.09432898782539927,73,72,0.32276350259780884,0.31012481265022407,0.23594943,0.34610844415768277,0.1842548699395667,1.660977633967317,0.023664580386870675,0.22580706476021636,5.244901283284953
296,108,fit,1.2183647130946518,2.9200474408752313,16,16,0,0.28646666839156504,0.2244911513940539,73,70,0.32111042737960815,0.28572691386289595,0.06900642,0.0,0.349942786142678,0.3390897163682889,0.002790312764873131,0.02662512180222453,0.6216760493195785
297,107,fit,1.252310087900125,5.455611953339058,14,14,0,0.7761764281952516,0.19365445017079308,74,85,0.33478814363479614,0.40428888580182093,0.0,0.0,0.660711206354494,1.412195634475674,0.010664225120327922,0.10175787328557177,1.9340615444039777
298,107,fit,1.2491117090062875,4.292705666710435,19,19,0,2.686368577360386,0.13998113837243917,69,61,0.3034132719039917,0.23853208370299564,0.21062554,0.3662755120915809,0.6614194412646052,2.485941767666829,0.04839236514417126,0.4617592093909471,10.019595018704328
299,93,fit,1.0422393298951766,2.9953126569977204,18,18,0,1.6265510768078058,1.2684721045403071,57,47,0.2119848132133484,0.15119338136286284,0.11960542,0.18106027286827195,0.6046469358416183,1.9272238572780434,0.02021474426823477,0.19288878118544628,5.985586641934121
300,88,fit,1.043392419230843,4.127054739743269,14,14,0,0.43716452783651993,0.06713144080331906,55,57,0.2009834349155426,0.19797794759728032,0.17012201,0.1512823948682543,0.14903294554790353,2.1787268460306017,0.010708650956576466,0.10218178393679833,3.349951974747753
301,91,fit,0.9987547313844108,3.557729466717336,21,21,0,1.2187753201372116,0.4916284621229383,51,47,0.18195031583309174,0.15031840953072642,0.14017135,0.0,0.33295260377479113,1.2822129577213552,0.0121434843364771,0.11587294214195705,3.5093008374059704
302,102,fit,1.0653586783184332,4.553693840677142,17,17,0,0.5311573018714026,0.6745769968098925,66,60,0.256610631942749,0.21643953429297075,0.26855493,0.34747210399460043,0.38972488397197225,0.3229573971148277,0.0018899520443986947,0.018033893553422657,0.5007618894532139
303,94,fit,1.037469010157219,4.366763338921451,17,17,0,1.0571857274693353,0.06152966287732485,58,54,0.21669545769691467,0.180799038819834,0.24038209,0.29215021350156833,0.35078916396110776,2.179923778192484,0.012798013725428268,0.122118451578514,3.70693687738334
304,95,fit,1.0290929936489845,4.1566120389922965,18,18,0,0.3686843576403502,0.10843443289783065,59,58,0.22203953564167023,0.20816999253979132,0.1281943,0.0,0.14435296887293647,0.21384858650710814,0.0011102533605151608,0.010594020615602679,0.3031090510525102
305,102,fit,1.091969503520087,5.244521548500298,17,17,0,0.2750040242802199,0.25924682564231116,66,73,0.261505126953125,0.3021713453190976,0.21539335,0.19639829933804598,0.49622660511856354,0.33504612539289935,0.0016005091304239479,0.01527203368725141,0.34682670125923354
306,88,fit,1.082264251509059,5.235075128401485,8,8,0,0.3046663229299546,0.14666353392276413,62,73,0.24810285866260529,0.25317146113490907,0.19414267,0.2983860988054669,0.043143629818979644,2.1424521694957845,0.024837343727006314,0.2369975546470068,6.908352908359693
307,101,fit,1.002117490586284,4.830066465280499,16,16,0,0.6916098578680995,0.1441097896427033,66,61,0.2555769681930542,0.22473423570974693,0.17647113,0.20117018104211018,0.604261942779389,1.1354977827249095,0.038573745716337045,0.36807009271313973,10.017815115320907
308,102,fit,1.058051869313687,4.446665887272967,17,17,0,0.2377176265112736,0.23494909164646868,66,62,0.24894015491008759,0.2112809955249866,0.25708938,0.3379862444220767,0.4798261434164204,0.5825633403420565,0.0016259364549299129,0.015514660829483901,0.4391875017130556
309,102,fit,1.0759412114093259,4.800689097071236,20,20,0,0.9863906282402772,0.4134905407014799,65,62,0.2723948657512665,0.22531730602923294,0.25079194,0.2877941311869138,0.48102781090360985,2.052320953285313,0.013138098726182004,0.12536353746356874,3.301924578997338
310,100,fit,0.903992473413318,4.652243916157492,19,19,0,3.1261456675322243,6.576231533721595,62,45,0.196242555975914,0.13277450077131794,0.2642019,0.20557483733968426,0.6375037045640821,1.0113100382550024,0.0036333508639230347,0.03466937847254804,1.2304651535832243
311,94,fit,1.0217966601618056,2.2637130200861915,19,19,0,0.5718945686048899,0.35056722969845006,57,49,0.20672330260276794,0.15537392264949806,0.23454867,0.19853176582853185,0.4944326949417493,0.32176856627157047,0.0011483752260714657,0.010957778874727726,0.34680780122804483
312,101,fit,1.1492454645021897,3.5730299434791433,16,16,0,0.2792375867204356,0.08049756439355356,66,64,0.26287829875946045,0.2419052281488795,0.019599074,0.0,0.2016761445306494,0.3288665472561854,0.0010838996693202465,0.010342554096567237,0.27287442438173787
313,98,fit,1.1200152603567277,3.3078959528020215,14,14,0,0.9562196766324387,0.19335270711229086,66,61,0.2646794021129608,0.22195433886862206,0.19166712,0.2685022461447187,0.6616052395770616,2.1000738449909604,0.021630191101197918,0.2063949532557053,5.656495841192631
314,91,fit,1.1705469329024165,3.8363973856444322,12,12,0,1.0791867797166945,0.2423747554103421,62,58,0.25395798683166504,0.22076389937246604,0.15321542,0.08144814993988815,0.40983683122609316,2.1644352128939084,0.034815913712044594,0.33221291709966216,9.233976765036372
315,107,fit,1.2548655967722981,2.9098808426669005,15,15,0,0.566685401395493,0.3749695252467029,74,75,0.3280739188194275,0.3096287147603764,0.05913843,0.0,0.1923822580307955,0.3548352688369858,0.0022503228060100494,0.021472545858874516,0.47937042263200114
316,122,fit,1.0920925628128275,0.9867814243923817,12,12,0,0.3432373356838387,0.08357172482688804,92,80,0.3521274924278259,0.35848221251373763,0.4128907,0.05210830901828236,0.09077426755857416,1.1053226984608107,0.01283318308452978,0.12245403706612386,2.6369679769499075
317,101,fit,1.189731288957088,3.6256356569642736,18,18,0,0.3548002523394313,0.28279588344991813,64,74,0.26658129692077637,0.3006656116348625,0.080781214,0.0,0.37120116443256496,2.463627100474126,0.020561943252726506,0.19620174859471856,4.526109975221017
318,98,fit,1.1481315271156343,2.794234363006986,16,16,0,0.22142097856850446,0.30589143156789,63,57,0.25777050852775574,0.2038829150243145,0.0,0.0,0.5155704796030036,0.4841332613452491,0.0011308215881732783,0.010790282329897692,0.3075830799519943
319,238,fit,1.2664203233749514,4.855421793407802,14,14,0,0.21709289699421938,0.08706190364161058,79,86,0.36815953254699707,0.4035255993518272,0.28364143,0.28023340155190246,0.3975273577682937,1.1651564048605252,0.0076875285830941675,0.07335428037303594,1.408365040543277
320,108,fit,1.2140042384165344,5.735481249496186,12,12,0,0.7468531175972397,0.1358869943909428,78,90,0.363707959651947,0.4424581875436449,0.0,0.0,0.7584689120838771,1.5634618443058097,0.01039455600340584,0.09918469468898702,1.8764259827328313
321,96,fit,1.0703906936018568,1.2970005763091657,16,16,0,0.9562022383150488,0.1695798464337413,62,74,0.25158628821372986,0.3289752657683701,0.0,0.0,0.7489507045499132,1.5225528897284515,0.025961398501778234,0.24772326814673887,5.228976987536687
322,104,fit,1.0651295745503788,1.1911525372342324,13,13,0,1.1212816918648623,0.5366920420595456,72,74,0.3049487769603729,0.3331677767305236,0.0,0.0,0.32412347777355255,2.4182036905809743,0.045765211583015955,0.4366909502196179,9.240689324736389
